id	seq_len	no_parts
PP790272_torque_teno_Delphinidae_virus_55	3063	1
PP790234_torque_teno_Delphinidae_virus_11	3060	1
PP790237_torque_teno_Delphinidae_virus_15	3051	1
PP790275_torque_teno_Delphinidae_virus_17	3051	1
PP790284_torque_teno_Delphinidae_virus_13	3048	1
PP790243_torque_teno_Delphinidae_virus_33	3030	1
PP790244_torque_teno_Delphinidae_virus_33	3030	1
PP790246_torque_teno_Delphinidae_virus_35	3030	1
PP790247_torque_teno_Delphinidae_virus_36	3027	1
PP790256_torque_teno_Delphinidae_virus_16	3018	1
PP790280_torque_teno_Delphinidae_virus_12	3018	1
PP790282_torque_teno_Delphinidae_virus_12	3018	1
PP790289_torque_teno_Delphinidae_virus_42	3015	1
PP790252_torque_teno_Delphinidae_virus_39	3012	1
PP790227_torque_teno_Delphinidae_virus_51	3003	1
PP790228_torque_teno_Delphinidae_virus_51	3003	1
PP790290_torque_teno_Delphinidae_virus_20	3003	1
PP790240_torque_teno_Delphinidae_virus_19	3000	1
PP790257_torque_teno_Delphinidae_virus_22	2988	1
PP790258_torque_teno_Delphinidae_virus_22	2988	1
PP790250_torque_teno_Delphinidae_virus_37	2985	1
PP790277_torque_teno_Delphinidae_virus_34	2985	1
PP790278_torque_teno_Delphinidae_virus_34	2985	1
PP790226_torque_teno_Delphinidae_virus_49	2982	1
PP790236_torque_teno_Delphinidae_virus_14	2982	1
PP790238_torque_teno_Delphinidae_virus_14	2982	1
PP790239_torque_teno_Delphinidae_virus_14	2982	1
PP790241_torque_teno_Delphinidae_virus_14	2982	1
PP790251_torque_teno_Delphinidae_virus_38	2979	1
PP790259_torque_teno_Delphinidae_virus_18	2973	1
PP790260_torque_teno_Delphinidae_virus_18	2973	1
PP790283_torque_teno_Delphinidae_virus_28	2973	1
PP790286_torque_teno_Delphinidae_virus_41	2973	1
PP790287_torque_teno_Delphinidae_virus_41	2973	1
PP790242_torque_teno_Delphinidae_virus_32	2970	1
PP790263_torque_teno_Delphinidae_virus_27	2970	1
PP790264_torque_teno_Delphinidae_virus_27	2970	1
PP790248_torque_teno_Delphinidae_virus_21	2967	1
PP790232_torque_teno_Delphinidae_virus_50	2964	1
PP790233_torque_teno_Delphinidae_virus_50	2964	1
PP790268_torque_teno_Delphinidae_virus_31	2955	1
PP790267_torque_teno_Delphinidae_virus_23	2934	1
PP790229_torque_teno_Delphinidae_virus_52	2931	1
PP790249_torque_teno_Delphinidae_virus_40	2922	1
PP790235_torque_teno_Delphinidae_virus_25	2919	1
PP790245_torque_teno_Delphinidae_virus_43	2919	1
PP790274_torque_teno_Delphinidae_virus_26	2919	1
PP790276_torque_teno_Delphinidae_virus_8	2919	1
PP790292_torque_teno_Delphinidae_virus_29	2916	1
PP790254_torque_teno_Delphinidae_virus_44	2913	1
PP790265_torque_teno_Delphinidae_virus_24	2898	1
PP790230_torque_teno_Delphinidae_virus_53	2895	1
PP790271_torque_teno_Delphinidae_virus_56	2883	1
PP790273_torque_teno_Delphinidae_virus_10	2871	1
PP790253_torque_teno_Delphinidae_virus_30	2868	1
PP790270_torque_teno_Delphinidae_virus_9	2865	1
PP790224_torque_teno_Delphinidae_virus_48	2856	1
PP790255_torque_teno_Delphinidae_virus_7	2850	1
PP790269_torque_teno_Delphinidae_virus_4	2811	1
PP790291_torque_teno_Delphinidae_virus_5	2802	1
PP790266_torque_teno_Delphinidae_virus_2	2790	1
PP790288_torque_teno_Delphinidae_virus_3	2781	1
PP790279_torque_teno_Delphinidae_virus_6	2775	1
PP790225_torque_teno_Delphinidae_virus_1	2769	1
PP790231_torque_teno_Delphinidae_virus_54	2766	1
PP790281_torque_teno_Delphinidae_virus_47	2757	1
PP790261_torque_teno_Delphinidae_virus_45	2733	1
PP790262_torque_teno_Delphinidae_virus_45	2733	1
PP790285_torque_teno_Delphinidae_virus_46	2733	1
KP296853_Alphatorquevirus_cerco3	2322	1
AF345526_Alphatorquevirus_homin13	2316	1
AB041007_Alphatorquevirus_homin1	2313	1
AB060597_Alphatorquevirus_homin24	2301	1
AF261761_Alphatorquevirus_homin7	2301	1
AB037926_Alphatorquevirus_homin14	2298	1
AX025830_Alphatorquevirus_homin17	2292	1
AF345523_Alphatorquevirus_homin5	2289	1
KP296854_Alphatorquevirus_cerco5	2289	1
AB028668_Alphatorquevirus_homin15	2265	1
AX025718_Alphatorquevirus_homin18	2262	1
AB060594_Alphatorquevirus_homin20	2253	1
