qidx	ridx	query	reference	tani	gani	ani	qcov	rcov	num_alns	len_ratio	qlen	rlen	nt_match	nt_mismatch
1	0	a_AB007990	a_AB014346	0.555696	0.560738	0.724766	0.773680	0.735579	5	0.9910	2766	2791	1551	589
0	1	a_AB014346	a_AB007990	0.555696	0.550699	0.748660	0.735579	0.773680	7	0.9910	2791	2766	1537	516
2	0	a_AB055008	a_AB014346	0.599640	0.609986	0.738179	0.826339	0.782157	9	0.9903	2764	2791	1686	598
0	2	a_AB014346	a_AB055008	0.599640	0.589394	0.753550	0.782157	0.826339	11	0.9903	2791	2764	1645	538
3	0	a_AB028604	a_AB014346	0.645173	0.648316	0.736323	0.880478	0.867789	6	0.9893	2761	2791	1790	641
0	3	a_AB014346	a_AB028604	0.645173	0.642064	0.739884	0.867789	0.880478	8	0.9893	2791	2761	1792	630
4	0	a_AB050597	a_AB014346	0.647674	0.657350	0.754583	0.871143	0.846292	3	0.9871	2755	2791	1811	589
0	4	a_AB014346	a_AB050597	0.647674	0.638123	0.754022	0.846292	0.871143	3	0.9871	2791	2755	1781	581
5	0	a_AB027465	a_AB014346	0.539046	0.525721	0.732960	0.717256	0.752777	8	0.9821	2741	2791	1441	525
0	5	a_AB014346	a_AB027465	0.539046	0.552132	0.733460	0.752777	0.717256	10	0.9821	2791	2741	1541	560
6	0	a_AB050781	a_AB014346	0.689038	0.690902	0.778189	0.887833	0.884629	4	0.9807	2737	2791	1891	539
0	6	a_AB014346	a_AB050781	0.689038	0.687209	0.776833	0.884629	0.887833	5	0.9807	2791	2737	1918	551
7	0	a_AB017341	a_AB014346	0.315999	0.354839	0.715447	0.495968	0.371910	7	0.9774	2728	2791	968	385
0	7	a_AB014346	a_AB017341	0.315999	0.278037	0.747592	0.371910	0.495968	7	0.9774	2791	2728	776	262
8	0	a_AB014347	a_AB014346	0.941903	0.958042	0.981894	0.975709	0.939807	1	0.9735	2717	2791	2603	48
0	8	a_AB014346	a_AB014347	0.941903	0.926191	0.985513	0.939807	0.975709	1	0.9735	2791	2717	2585	38
9	0	a_AB020781	a_AB014346	0.600691	0.602361	0.729343	0.825895	0.812254	4	0.9713	2711	2791	1633	606
0	9	a_AB014346	a_AB020781	0.600691	0.599068	0.737539	0.812254	0.825895	5	0.9713	2791	2711	1672	595
2	1	a_AB055008	a_AB007990	0.754792	0.741679	0.821643	0.902677	0.938901	3	0.9993	2764	2766	2050	445
1	2	a_AB007990	a_AB055008	0.754792	0.767896	0.817867	0.938901	0.902677	2	0.9993	2766	2764	2124	473
3	1	a_AB028604	a_AB007990	0.754840	0.742847	0.825352	0.900036	0.933478	2	0.9982	2761	2766	2051	434
1	3	a_AB007990	a_AB028604	0.754840	0.766811	0.821456	0.933478	0.900036	1	0.9982	2766	2761	2121	461
4	1	a_AB050597	a_AB007990	0.593914	0.594192	0.742740	0.8	0.791034	2	0.9960	2755	2766	1637	567
1	4	a_AB007990	a_AB050597	0.593914	0.593637	0.750457	0.791034	0.8	3	0.9960	2766	2755	1642	546
5	1	a_AB027465	a_AB007990	0.549664	0.549435	0.719885	0.763225	0.769342	7	0.9910	2741	2766	1506	586
1	5	a_AB007990	a_AB027465	0.549664	0.549892	0.714756	0.769342	0.763225	7	0.9910	2766	2741	1521	607
6	1	a_AB050781	a_AB007990	0.745775	0.759591	0.759591	1	0.979393	1	0.9895	2737	2766	2079	658
1	6	a_AB007990	a_AB050781	0.745775	0.732104	0.747508	0.979393	1	2	0.9895	2766	2737	2025	684
7	1	a_AB017341	a_AB007990	0.474700	0.473974	0.746536	0.634897	0.642082	8	0.9863	2728	2766	1293	439
1	7	a_AB007990	a_AB017341	0.474700	0.475416	0.740428	0.642082	0.634897	8	0.9863	2766	2728	1315	461
8	1	a_AB014347	a_AB007990	0.596206	0.592197	0.745598	0.794258	0.844541	7	0.9823	2717	2766	1609	549
1	8	a_AB007990	a_AB014347	0.596206	0.600145	0.710616	0.844541	0.794258	6	0.9823	2766	2717	1660	676
9	1	a_AB020781	a_AB007990	0.765383	0.773515	0.812161	0.952416	0.932755	2	0.9801	2711	2766	2097	485
1	9	a_AB007990	a_AB020781	0.765383	0.757411	0.812016	0.932755	0.952416	2	0.9801	2766	2711	2095	485
3	2	a_AB028604	a_AB055008	0.926516	0.926114	0.962002	0.962695	0.964544	2	0.9989	2761	2764	2557	101
2	3	a_AB055008	a_AB028604	0.926516	0.926918	0.960990	0.964544	0.962695	2	0.9989	2764	2761	2562	104
4	2	a_AB050597	a_AB055008	0.559703	0.574955	0.758258	0.758258	0.738423	6	0.9967	2755	2764	1584	505
2	4	a_AB055008	a_AB050597	0.559703	0.544501	0.737384	0.738423	0.758258	7	0.9967	2764	2755	1505	536
5	2	a_AB027465	a_AB055008	0.532243	0.534841	0.719686	0.743159	0.737337	9	0.9917	2741	2764	1466	571
2	5	a_AB055008	a_AB027465	0.532243	0.529667	0.718351	0.737337	0.743159	8	0.9917	2764	2741	1464	574
6	2	a_AB050781	a_AB055008	0.673150	0.688345	0.743489	0.925831	0.883140	3	0.9902	2737	2764	1884	650
2	6	a_AB055008	a_AB050781	0.673150	0.658104	0.745186	0.883140	0.925831	4	0.9902	2764	2737	1819	622
7	2	a_AB017341	a_AB055008	0.391843	0.393328	0.745657	0.527493	0.530753	9	0.9870	2728	2764	1073	366
2	7	a_AB055008	a_AB017341	0.391843	0.390376	0.735515	0.530753	0.527493	9	0.9870	2764	2728	1079	388
8	2	a_AB014347	a_AB055008	0.600073	0.611336	0.738222	0.828119	0.806802	9	0.9830	2717	2764	1661	589
